시장,종목코드,신호일,현재가,갭(%),rise_2to1,rise_1to0,target_price,stop_price,목표까지(%),손절까지(%),손익비,이평배열,전일시가→금일종가,전일고가-저가,전략상단,전략하단,직전10봉 거래량급등,grade,is_core
market,code,signal_date,cur_price,gap_rate,rise_2to1,rise_1to0,target_price,stop_price,to_target_pct,to_stop_pct,rr_ratio,ma_arr,total_range,prev_range,high_pt,low_pt,vol_spike_hist,grade,is_core
코스닥,213420,20260316,47600,2.16,0,8.43,69050,35900,45.06,24.58,1.83,MA5>MA40>MA60>MA20>MA120,7800,6700,54300,42250,FALSE,B,FALSE
코스닥,6910,20260316,12090,2.15,0,4.04,17140,10635,41.77,12.03,3.47,MA5>MA40>MA20>MA60>MA120,970,1520,13610,12050,FALSE,B,FALSE
코스피,3925,20260313,40950,8.89,0,13.75,52300,32625,27.72,20.33,1.36,MA5>MA40>MA20>MA60>MA120,5550,1850,42800,34250,FALSE,A,TRUE
코스닥,53950,20260317,728,3.45,0,4.75,864,650,18.68,10.71,1.74,MA5>MA40>MA60>MA20>MA120,52,47,775,691,FALSE,B,FALSE
코스닥,98070,20260313,42350,6.44,0,6.94,50200,35450,18.54,16.29,1.14,MA5>MA40>MA60>MA20>MA120,4600,2850,45200,37600,FALSE,A,TRUE
코스닥,72870,20260313,12570,4.84,0,8.55,14680,10815,16.79,13.96,1.2,MA5>MA40>MA20>MA60>MA120,1170,290,12860,11070,FALSE,B,FALSE
코스피,96760,20260316,4315,1.33,0,4.1,4885,3970,13.21,8,1.65,MA5>MA40>MA60>MA20>MA120,230,190,4505,4190,FALSE,B,FALSE
